Date,Open,High,Low,Close,Adj Close,Volume
2017-06-07,27225.000000,27225.000000,26950.000000,27150.000000,16812.656250,2691800
2017-06-08,27200.000000,27350.000000,27025.000000,27200.000000,16843.621094,2045900
2017-06-09,27300.000000,27300.000000,25975.000000,26500.000000,16410.144531,5631900
2017-06-12,26250.000000,27200.000000,26250.000000,27075.000000,16766.214844,3610100
2017-06-13,27200.000000,27325.000000,26900.000000,27325.000000,16921.023438,1771800
2017-06-14,27025.000000,27700.000000,27025.000000,27700.000000,17153.242188,3012000
2017-06-15,27475.000000,27475.000000,27050.000000,27475.000000,17013.914063,2782800
2017-06-16,27475.000000,27475.000000,26500.000000,26500.000000,16410.144531,9610200
2017-06-19,26650.000000,26900.000000,26150.000000,26450.000000,16379.181641,3472500
2017-06-20,26750.000000,27000.000000,26575.000000,27000.000000,16719.767578,4884400
2017-06-21,26775.000000,27200.000000,26575.000000,27200.000000,16843.621094,4307100
2017-06-22,27500.000000,27550.000000,27300.000000,27450.000000,16998.433594,3455800
2017-06-23,27450.000000,27450.000000,27450.000000,27450.000000,16998.433594,0
2017-06-26,27450.000000,27450.000000,27450.000000,27450.000000,16998.433594,0
2017-06-27,27450.000000,27450.000000,27450.000000,27450.000000,16998.433594,0
2017-06-28,27450.000000,27450.000000,27450.000000,27450.000000,16998.433594,0
2017-06-29,27450.000000,27450.000000,27450.000000,27450.000000,16998.433594,0
2017-06-30,27450.000000,27450.000000,27450.000000,27450.000000,16998.433594,0
2017-07-03,27800.000000,28950.000000,26175.000000,28850.000000,17865.384766,10273000
2017-07-04,28900.000000,28900.000000,28250.000000,28500.000000,17648.646484,3009800
2017-07-05,28625.000000,28625.000000,27600.000000,27825.000000,17230.650391,2499500
2017-07-06,28125.000000,28125.000000,27875.000000,28100.000000,17400.949219,2911100
2017-07-07,28350.000000,28350.000000,27000.000000,27200.000000,16843.621094,1722500
2017-07-10,27450.000000,27900.000000,27450.000000,27625.000000,17106.800781,1302600
2017-07-11,27625.000000,27975.000000,27625.000000,27975.000000,17323.535156,1567600
2017-07-12,27500.000000,28100.000000,27500.000000,27925.000000,17292.574219,2729400
2017-07-13,28000.000000,28050.000000,27525.000000,28000.000000,17339.019531,4077000
2017-07-14,28200.000000,28200.000000,27525.000000,28000.000000,17339.019531,2016700
2017-07-17,28000.000000,28125.000000,27850.000000,27950.000000,17308.060547,1883000
2017-07-18,27625.000000,28000.000000,27625.000000,27975.000000,17323.535156,2895800
2017-07-19,28000.000000,28750.000000,27825.000000,28550.000000,17679.607422,7173300
2017-07-20,28600.000000,28900.000000,28350.000000,28850.000000,17865.384766,4140500
2017-07-21,28850.000000,28875.000000,28675.000000,28825.000000,17849.902344,2854700
2017-07-24,28850.000000,28900.000000,27925.000000,28300.000000,17524.792969,3999200
2017-07-25,28050.000000,28900.000000,28025.000000,28900.000000,17896.345703,3281200
2017-07-26,28900.000000,28900.000000,28500.000000,28850.000000,17865.384766,1874300
2017-07-27,28900.000000,29000.000000,28825.000000,28950.000000,17927.308594,2014100
2017-07-28,29525.000000,29575.000000,29225.000000,29350.000000,18175.007813,4231600
2017-07-31,29500.000000,30200.000000,29350.000000,30100.000000,18639.447266,4072600
2017-08-01,30300.000000,30900.000000,30300.000000,30500.000000,18887.146484,4369700
2017-08-02,30400.000000,30500.000000,29525.000000,30400.000000,18825.220703,1767100
2017-08-03,30000.000000,30000.000000,29200.000000,29200.000000,18082.123047,1957900
2017-08-04,29250.000000,29725.000000,28850.000000,29200.000000,18082.123047,2089400
2017-08-07,29300.000000,29375.000000,28500.000000,28700.000000,17772.496094,1248100
2017-08-08,28975.000000,29275.000000,28850.000000,29200.000000,18082.123047,2652000
2017-08-09,29300.000000,29825.000000,29000.000000,29825.000000,18469.152344,2673100
2017-08-10,29750.000000,30525.000000,29500.000000,30425.000000,18840.701172,1343300
2017-08-11,30200.000000,30300.000000,29575.000000,29600.000000,18329.824219,2169400
2017-08-14,29600.000000,30000.000000,29575.000000,29900.000000,18515.595703,1882400
2017-08-15,29550.000000,30200.000000,29500.000000,30175.000000,18685.890625,2296400
2017-08-16,30175.000000,30275.000000,29625.000000,29975.000000,18562.041016,1982600
2017-08-17,29975.000000,29975.000000,29975.000000,29975.000000,18562.041016,0
2017-08-18,29900.000000,30150.000000,29000.000000,29475.000000,18252.414063,3902600
2017-08-21,29650.000000,29650.000000,28750.000000,28900.000000,17896.345703,2335600
2017-08-22,29050.000000,29600.000000,29050.000000,29550.000000,18298.857422,3101100
2017-08-23,29700.000000,29700.000000,29425.000000,29500.000000,18267.896484,1259100
2017-08-24,29700.000000,30500.000000,29600.000000,30475.000000,18871.664063,6593600
2017-08-25,30375.000000,30700.000000,29925.000000,30350.000000,18794.261719,1612800
2017-08-28,30600.000000,31000.000000,30200.000000,30600.000000,18949.068359,2128600
2017-08-29,30850.000000,30850.000000,30350.000000,30600.000000,18949.068359,1796700
2017-08-30,30400.000000,30600.000000,29975.000000,30300.000000,18763.296875,2802300
2017-08-31,30450.000000,30450.000000,29875.000000,30300.000000,18763.296875,2476100
2017-09-01,30300.000000,30300.000000,30300.000000,30300.000000,18763.296875,0
2017-09-04,30400.000000,30425.000000,29500.000000,29700.000000,18391.746094,1700500
2017-09-05,29850.000000,30400.000000,29700.000000,30400.000000,18825.220703,1883100
2017-09-06,30200.000000,30325.000000,30125.000000,30325.000000,18778.779297,1570400
2017-09-07,30500.000000,31975.000000,30375.000000,31975.000000,19800.541016,2987500
2017-09-08,31900.000000,31900.000000,31575.000000,31600.000000,19568.320313,1526400
2017-09-11,31950.000000,31950.000000,31575.000000,31850.000000,19723.138672,1374400
2017-09-12,31850.000000,31850.000000,31550.000000,31600.000000,19568.320313,1622100
2017-09-13,31275.000000,31600.000000,29700.000000,30375.000000,18809.742188,2398000
2017-09-14,30375.000000,30625.000000,29975.000000,30000.000000,18577.521484,2834100
2017-09-15,30250.000000,31050.000000,29850.000000,31050.000000,19227.736328,3295600
2017-09-18,31050.000000,31100.000000,30475.000000,30700.000000,19011.000000,1340600
2017-09-19,30800.000000,31400.000000,30450.000000,31100.000000,19258.699219,3609900
2017-09-20,31900.000000,32200.000000,31250.000000,31975.000000,19800.541016,3066300
2017-09-21,31975.000000,31975.000000,31975.000000,31975.000000,19800.541016,0
2017-09-22,31975.000000,32275.000000,30675.000000,30675.000000,18995.515625,3418000
2017-09-25,30675.000000,30950.000000,29925.000000,30275.000000,18747.812500,1337300
2017-09-26,30500.000000,31650.000000,30425.000000,31000.000000,19196.773438,4945700
2017-09-27,31300.000000,31450.000000,30075.000000,30425.000000,18840.701172,1917100
2017-09-28,30425.000000,31900.000000,30425.000000,31400.000000,19444.474609,2743300
2017-09-29,30800.000000,32400.000000,30800.000000,32000.000000,19816.021484,2358900
2017-10-02,32100.000000,32550.000000,31800.000000,32100.000000,19877.947266,819300
2017-10-03,32700.000000,33700.000000,32200.000000,33000.000000,20435.273438,3820000
2017-10-04,33300.000000,34250.000000,33000.000000,33550.000000,20775.861328,2277300
2017-10-05,33200.000000,33200.000000,32050.000000,32175.000000,19924.392578,3802800
2017-10-06,32400.000000,32750.000000,32175.000000,32525.000000,20319.218750,2458200
2017-10-09,32500.000000,33150.000000,32375.000000,33125.000000,20694.054688,2826500
2017-10-10,33200.000000,34250.000000,32825.000000,34250.000000,21396.871094,3431000
2017-10-11,34000.000000,34300.000000,33875.000000,34250.000000,21396.871094,2490700
2017-10-12,34250.000000,35500.000000,33875.000000,34700.000000,21677.996094,3660900
2017-10-13,34500.000000,34775.000000,33900.000000,34250.000000,21396.871094,2288100
2017-10-16,34300.000000,35400.000000,34100.000000,34450.000000,21521.816406,3401900
2017-10-17,35050.000000,35350.000000,34025.000000,34025.000000,21256.306641,2932300
2017-10-18,34300.000000,34900.000000,34025.000000,34900.000000,21802.939453,2916100
2017-10-19,35000.000000,35000.000000,34350.000000,34350.000000,21459.343750,1445500
2017-10-20,34500.000000,34550.000000,33000.000000,33000.000000,20615.964844,4100300
2017-10-23,33250.000000,33325.000000,32150.000000,32150.000000,20084.949219,3941500
2017-10-24,32150.000000,32450.000000,32050.000000,32050.000000,20022.474609,3892900
2017-10-25,32300.000000,35500.000000,32200.000000,34950.000000,21834.181641,13271000
2017-10-26,35450.000000,35800.000000,33300.000000,33300.000000,20803.382813,2928300
2017-10-27,33650.000000,34850.000000,32600.000000,32675.000000,20412.927734,4714200
2017-10-30,33025.000000,34100.000000,33025.000000,34100.000000,21303.162109,3462400
2017-10-31,34900.000000,34900.000000,33750.000000,34675.000000,21662.382813,3395600
2017-11-01,35000.000000,36325.000000,34950.000000,36250.000000,22646.326172,3805900
2017-11-02,36500.000000,37250.000000,35200.000000,35500.000000,22177.779297,3977800
2017-11-03,35975.000000,35975.000000,34825.000000,35300.000000,22052.833984,3162600
2017-11-06,34850.000000,35450.000000,34850.000000,35300.000000,22052.833984,2348200
2017-11-07,35300.000000,35900.000000,35250.000000,35775.000000,22349.580078,2226400
2017-11-08,35300.000000,35475.000000,34000.000000,34250.000000,21396.871094,4843900
2017-11-09,34250.000000,34625.000000,33850.000000,34100.000000,21303.162109,2870000
2017-11-10,33700.000000,33750.000000,32700.000000,32725.000000,20444.164063,7483700
2017-11-13,32900.000000,33300.000000,32700.000000,32875.000000,20537.873047,3641700
2017-11-14,33000.000000,33675.000000,33000.000000,33525.000000,20943.943359,4382300
2017-11-15,33525.000000,33675.000000,32625.000000,32700.000000,20428.546875,4466200
2017-11-16,32675.000000,33400.000000,32625.000000,33200.000000,20740.908203,3912600
2017-11-17,33025.000000,33525.000000,33025.000000,33075.000000,20662.816406,2203100
2017-11-20,33425.000000,33425.000000,32200.000000,32200.000000,20116.181641,2471800
2017-11-21,32300.000000,32675.000000,31100.000000,31575.000000,19725.728516,5891400
2017-11-22,31625.000000,32500.000000,31450.000000,32500.000000,20303.599609,4968400
2017-11-23,32600.000000,32700.000000,32125.000000,32375.000000,20225.509766,1987100
2017-11-24,32375.000000,32500.000000,31575.000000,31800.000000,19866.291016,3862400
2017-11-27,31700.000000,31800.000000,30775.000000,31800.000000,19866.291016,5627500
2017-11-28,31600.000000,32400.000000,31000.000000,32400.000000,20241.128906,6320700
2017-11-29,32700.000000,33900.000000,32425.000000,33900.000000,21178.214844,7945000
2017-11-30,33650.000000,33900.000000,33000.000000,33500.000000,20928.324219,12002400
2017-12-01,33500.000000,33500.000000,33500.000000,33500.000000,20928.324219,0
2017-12-04,33500.000000,33700.000000,32075.000000,33000.000000,20615.964844,8148300
2017-12-05,33000.000000,33300.000000,32600.000000,32725.000000,20444.164063,2630500
2017-12-06,32800.000000,32850.000000,32500.000000,32675.000000,20412.927734,3293800
2017-12-07,32700.000000,33050.000000,32675.000000,33000.000000,20615.964844,1866100
2017-12-08,33100.000000,33200.000000,32700.000000,32900.000000,20553.492188,2103900
2017-12-11,33000.000000,33000.000000,32450.000000,32450.000000,20272.363281,2722900
2017-12-12,32050.000000,32200.000000,31700.000000,32000.000000,19991.234375,3374200
2017-12-13,32300.000000,33225.000000,32275.000000,33100.000000,20678.433594,3121700
2017-12-14,33250.000000,33375.000000,32450.000000,33375.000000,20850.238281,4108500
2017-12-15,32900.000000,33125.000000,32600.000000,33050.000000,20647.201172,4817500
2017-12-18,32800.000000,33100.000000,32650.000000,33100.000000,20678.433594,3729900
2017-12-19,32900.000000,33400.000000,32825.000000,33400.000000,20865.853516,3238100
2017-12-20,33200.000000,33400.000000,32700.000000,32825.000000,20506.634766,4739800
2017-12-21,32975.000000,33900.000000,32950.000000,33725.000000,21068.888672,3595200
2017-12-22,33750.000000,34450.000000,33750.000000,34250.000000,21396.871094,3316500
2017-12-25,34250.000000,34250.000000,34250.000000,34250.000000,21396.871094,0
2017-12-26,34250.000000,34250.000000,34250.000000,34250.000000,21396.871094,0
2017-12-27,34250.000000,34700.000000,34225.000000,34575.000000,21599.906250,2081000
2017-12-28,34575.000000,34600.000000,34225.000000,34600.000000,21615.525391,2636700
2017-12-29,34600.000000,35400.000000,34575.000000,35400.000000,22115.306641,4163100
2018-01-01,35400.000000,35400.000000,35400.000000,35400.000000,22115.306641,0
2018-01-02,35400.000000,35400.000000,34100.000000,34150.000000,21334.400391,3701100
2018-01-03,34025.000000,34100.000000,32800.000000,33075.000000,20662.816406,4653700
2018-01-04,33500.000000,34000.000000,33125.000000,34000.000000,21240.689453,3575000
2018-01-05,33750.000000,35425.000000,33750.000000,35425.000000,22130.923828,4634300
2018-01-08,35175.000000,35800.000000,35000.000000,35700.000000,22302.724609,3940600
2018-01-09,35725.000000,35975.000000,35600.000000,35900.000000,22427.671875,4383400
2018-01-10,36000.000000,37200.000000,35950.000000,36900.000000,23052.394531,6453100
2018-01-11,36900.000000,37375.000000,36500.000000,36850.000000,23021.160156,2396300
2018-01-12,36500.000000,37225.000000,36450.000000,37025.000000,23130.484375,3433800
2018-01-15,37350.000000,37350.000000,36875.000000,37175.000000,23224.197266,1136200
2018-01-16,37200.000000,37500.000000,37150.000000,37325.000000,23317.906250,2647900
2018-01-17,37300.000000,37700.000000,36850.000000,37700.000000,23552.177734,2001200
2018-01-18,37400.000000,37775.000000,37000.000000,37200.000000,23239.814453,3381800
2018-01-19,37000.000000,37600.000000,36725.000000,37400.000000,23364.755859,2977200
2018-01-22,37400.000000,39400.000000,37100.000000,38525.000000,24067.578125,4824300
2018-01-23,38975.000000,40450.000000,38400.000000,40425.000000,25254.554688,3718900
2018-01-24,40425.000000,40500.000000,39300.000000,40000.000000,24989.046875,3453800
2018-01-25,40100.000000,40325.000000,39950.000000,39975.000000,24973.427734,4421800
2018-01-26,39675.000000,40000.000000,39400.000000,39650.000000,24770.392578,1423100
2018-01-29,39650.000000,39925.000000,39200.000000,39800.000000,24864.101563,3433100
2018-01-30,39200.000000,39350.000000,38125.000000,38500.000000,24051.955078,4643000
2018-01-31,38450.000000,39425.000000,38200.000000,38900.000000,24301.845703,5412800
2018-02-01,38900.000000,39275.000000,38800.000000,38800.000000,24239.376953,5041300
2018-02-02,39425.000000,39625.000000,39000.000000,39200.000000,24489.263672,2976300
2018-02-05,38400.000000,39700.000000,37525.000000,38575.000000,24098.810547,2146900
2018-02-06,37775.000000,38325.000000,37500.000000,37700.000000,23552.177734,6184000
2018-02-07,38325.000000,39600.000000,38325.000000,38500.000000,24051.955078,3638900
2018-02-08,38500.000000,38825.000000,38350.000000,38750.000000,24208.138672,2823500
2018-02-09,38500.000000,38600.000000,37900.000000,38600.000000,24114.427734,4363200
2018-02-12,38000.000000,38000.000000,37200.000000,37650.000000,23520.933594,3180000
2018-02-13,37750.000000,38000.000000,37625.000000,37650.000000,23520.933594,2944500
2018-02-14,37700.000000,38075.000000,37625.000000,37725.000000,23567.792969,1144800
2018-02-15,38100.000000,38200.000000,37725.000000,37750.000000,23583.414063,1369100
2018-02-16,37750.000000,37750.000000,37750.000000,37750.000000,23583.414063,0
2018-02-19,38000.000000,38350.000000,38000.000000,38200.000000,23864.539063,2193100
2018-02-20,38125.000000,38200.000000,37325.000000,37350.000000,23333.519531,2466000
2018-02-21,37350.000000,37850.000000,36325.000000,37000.000000,23114.871094,4768900
2018-02-22,36900.000000,36900.000000,35825.000000,35875.000000,22412.048828,5752300
2018-02-23,36000.000000,37175.000000,36000.000000,37000.000000,23114.871094,6904400
2018-02-26,37100.000000,37250.000000,36400.000000,36600.000000,22864.976563,2592800
2018-02-27,36600.000000,37000.000000,36550.000000,36600.000000,22864.976563,5791300
2018-02-28,36500.000000,36500.000000,34850.000000,35600.000000,22240.251953,11188100
2018-03-01,35700.000000,37000.000000,35250.000000,36525.000000,22818.125000,4192900
2018-03-02,36525.000000,36550.000000,35500.000000,35700.000000,22302.724609,3938800
2018-03-05,36000.000000,36000.000000,35100.000000,35175.000000,21974.744141,3868800
2018-03-06,35600.000000,36125.000000,35600.000000,36075.000000,22536.998047,3056000
2018-03-07,36175.000000,36225.000000,34675.000000,34900.000000,21802.939453,5016000
2018-03-08,35500.000000,36475.000000,34900.000000,35975.000000,22474.521484,3678200
2018-03-09,36450.000000,36500.000000,35225.000000,36225.000000,22630.703125,3419400
2018-03-12,36250.000000,36500.000000,35925.000000,36450.000000,22771.269531,3581400
2018-03-13,36650.000000,36650.000000,35200.000000,35200.000000,21990.361328,5234000
2018-03-14,35600.000000,35700.000000,33500.000000,33700.000000,21053.271484,5887300
2018-03-15,33400.000000,34075.000000,32900.000000,33700.000000,21053.271484,4890200
2018-03-16,33500.000000,33500.000000,32550.000000,32575.000000,20350.457031,9680100
2018-03-19,32700.000000,32800.000000,32350.000000,32500.000000,20303.599609,4637100
2018-03-20,32800.000000,33000.000000,31875.000000,32050.000000,20022.474609,6216200
2018-03-21,32500.000000,32800.000000,32275.000000,32400.000000,20241.128906,7086900
2018-03-22,32650.000000,33075.000000,32475.000000,32700.000000,20428.546875,7281900
2018-03-23,31200.000000,32050.000000,31200.000000,32000.000000,19991.234375,5236000
2018-03-26,32000.000000,32100.000000,31400.000000,32000.000000,19991.234375,4856600
2018-03-27,32800.000000,33000.000000,31125.000000,32000.000000,19991.234375,11980400
2018-03-28,31950.000000,32100.000000,31700.000000,31800.000000,19866.291016,6610900
2018-03-29,31800.000000,32550.000000,31050.000000,32000.000000,19991.234375,6935200
2018-03-30,32000.000000,32000.000000,32000.000000,32000.000000,19991.234375,0
2018-04-02,32000.000000,32700.000000,31875.000000,32150.000000,20084.949219,6218400
2018-04-03,32100.000000,32575.000000,31850.000000,32100.000000,20053.710938,4916600
2018-04-04,32100.000000,32350.000000,31850.000000,32000.000000,19991.234375,5458800
2018-04-05,32450.000000,32475.000000,31925.000000,32200.000000,20116.181641,5128300
2018-04-06,32300.000000,32400.000000,32025.000000,32200.000000,20116.181641,3010900
2018-04-09,32475.000000,34475.000000,32475.000000,34475.000000,21537.433594,3632400
2018-04-10,34475.000000,35650.000000,33600.000000,35650.000000,22271.486328,4591000
2018-04-11,36000.000000,36100.000000,34900.000000,35575.000000,22224.632813,6352700
2018-04-12,35575.000000,35825.000000,35000.000000,35200.000000,21990.361328,3356300
2018-04-13,35500.000000,35525.000000,35075.000000,35100.000000,21927.888672,2276600
2018-04-16,35100.000000,35100.000000,35100.000000,35100.000000,21927.888672,0
2018-04-17,35100.000000,35100.000000,35100.000000,35100.000000,21927.888672,0
2018-04-18,37000.000000,37500.000000,36325.000000,36800.000000,22989.923828,4157000
2018-04-19,36800.000000,36800.000000,36800.000000,36800.000000,22989.923828,0
2018-04-20,36800.000000,36800.000000,36800.000000,36800.000000,22989.923828,0
2018-04-23,36975.000000,37650.000000,36225.000000,37600.000000,23489.705078,3483600
2018-04-24,37550.000000,38000.000000,36900.000000,37900.000000,24068.230469,5784000
2018-04-25,37900.000000,37900.000000,37900.000000,37900.000000,24068.230469,0
2018-04-26,37900.000000,37900.000000,37900.000000,37900.000000,24068.230469,0
2018-04-27,37900.000000,37900.000000,37900.000000,37900.000000,24068.230469,0
2018-04-30,34350.000000,34425.000000,33625.000000,34100.000000,21655.056641,4826900
2018-05-01,34100.000000,34100.000000,34100.000000,34100.000000,21655.056641,0
2018-05-02,34300.000000,34350.000000,33100.000000,33250.000000,21115.269531,8025300
2018-05-03,33500.000000,34275.000000,31650.000000,33500.000000,21274.027344,8281800
2018-05-04,33500.000000,33950.000000,32825.000000,33625.000000,21353.410156,4111600
2018-05-07,33875.000000,33875.000000,32750.000000,32800.000000,20829.498047,3317900
2018-05-08,33050.000000,33100.000000,32000.000000,32250.000000,20480.220703,3527300
2018-05-09,31700.000000,33900.000000,31700.000000,33075.000000,21004.134766,5852600
2018-05-10,33075.000000,33075.000000,33075.000000,33075.000000,21004.134766,0
2018-05-11,34000.000000,35900.000000,33700.000000,35375.000000,22464.740234,4062700
2018-05-14,35400.000000,35800.000000,34450.000000,35800.000000,22734.636719,2822000
2018-05-15,35775.000000,35800.000000,34625.000000,34700.000000,22036.082031,3683100
2018-05-16,34400.000000,35400.000000,34400.000000,34775.000000,22083.712891,4196800
2018-05-17,35350.000000,36925.000000,35200.000000,36275.000000,23036.281250,6578700
2018-05-18,35925.000000,36400.000000,35500.000000,35825.000000,22750.511719,3655900
2018-05-21,35875.000000,35950.000000,35025.000000,35300.000000,22417.113281,2287700
2018-05-22,35450.000000,36400.000000,35450.000000,35975.000000,22845.765625,3988000
2018-05-23,35500.000000,36625.000000,35500.000000,36425.000000,23131.537109,4455300
2018-05-24,36900.000000,37200.000000,36450.000000,36950.000000,23464.937500,3442300
2018-05-25,37000.000000,38200.000000,36925.000000,37500.000000,23814.214844,4872400
2018-05-28,37500.000000,37500.000000,36100.000000,36100.000000,22925.148438,3277700
2018-05-29,36100.000000,36100.000000,36100.000000,36100.000000,22925.148438,0
2018-05-30,36450.000000,37200.000000,36350.000000,36800.000000,23369.681641,5440900
2018-05-31,37100.000000,37100.000000,34650.000000,35050.000000,22258.351563,13378000
2018-06-01,35050.000000,35050.000000,35050.000000,35050.000000,22258.351563,0
2018-06-04,35000.000000,36025.000000,35000.000000,35750.000000,22702.880859,6071300
2018-06-05,36075.000000,36500.000000,35725.000000,36500.000000,23179.167969,2202600
2018-06-06,36300.000000,36300.000000,35225.000000,35475.000000,22528.244141,3833800
2018-06-07,35500.000000,36300.000000,35475.000000,36175.000000,22972.777344,2930900
2018-06-08,36150.000000,36150.000000,34800.000000,34800.000000,22099.589844,6516600
2018-06-11,34800.000000,34800.000000,34800.000000,34800.000000,22099.589844,0
2018-06-12,34800.000000,34800.000000,34800.000000,34800.000000,22099.589844,0
2018-06-13,34800.000000,34800.000000,34800.000000,34800.000000,22099.589844,0
2018-06-14,34800.000000,34800.000000,34800.000000,34800.000000,22099.589844,0
2018-06-15,34800.000000,34800.000000,34800.000000,34800.000000,22099.589844,0
2018-06-18,34800.000000,34800.000000,34800.000000,34800.000000,22099.589844,0
2018-06-19,34800.000000,34800.000000,34800.000000,34800.000000,22099.589844,0
2018-06-20,33800.000000,33800.000000,33000.000000,33500.000000,21274.027344,9462200
2018-06-21,33225.000000,33750.000000,33050.000000,33375.000000,21194.652344,3582300
2018-06-22,33375.000000,33700.000000,32800.000000,32975.000000,20940.628906,3590000
2018-06-25,32975.000000,33850.000000,32100.000000,32800.000000,20829.498047,4417200
2018-06-26,32600.000000,32850.000000,32125.000000,32525.000000,20654.861328,3643100
2018-06-27,32525.000000,32925.000000,32125.000000,32200.000000,20448.468750,3520900
2018-06-28,32800.000000,33175.000000,31175.000000,31225.000000,19829.300781,4537600
2018-06-29,31000.000000,32050.000000,31000.000000,31600.000000,20067.441406,5302200
2018-07-02,31725.000000,32700.000000,31725.000000,32400.000000,20575.480469,2911800
2018-07-03,32600.000000,32700.000000,31425.000000,31900.000000,20257.958984,2393400
2018-07-04,31800.000000,32500.000000,31150.000000,32100.000000,20384.966797,1820700
2018-07-05,32450.000000,33425.000000,32200.000000,33250.000000,21115.269531,3103900
2018-07-06,33550.000000,33750.000000,33400.000000,33575.000000,21321.658203,2748500
2018-07-09,34000.000000,34000.000000,32550.000000,32600.000000,20702.488281,3669500
2018-07-10,33150.000000,33400.000000,33075.000000,33400.000000,21210.525391,2081100
2018-07-11,33300.000000,33300.000000,32500.000000,32800.000000,20829.498047,2381100
2018-07-12,32300.000000,33050.000000,32000.000000,32000.000000,20321.458984,4513800
2018-07-13,32375.000000,33325.000000,32350.000000,33050.000000,20988.259766,4970000
2018-07-16,33050.000000,33350.000000,32550.000000,33300.000000,21147.021484,3413300
2018-07-17,33500.000000,33500.000000,32725.000000,32800.000000,20829.498047,3303700
2018-07-18,32500.000000,33100.000000,32500.000000,33000.000000,20956.507813,3519100
2018-07-19,32700.000000,33175.000000,32700.000000,32975.000000,20940.628906,3041600
2018-07-20,32700.000000,32775.000000,32300.000000,32300.000000,20511.978516,1889500
2018-07-23,32300.000000,33000.000000,32300.000000,33000.000000,20956.507813,2442500
2018-07-24,33000.000000,33400.000000,32900.000000,32900.000000,20893.003906,3004900
2018-07-25,33100.000000,34625.000000,33100.000000,34550.000000,21940.830078,5272100
2018-07-26,34700.000000,35075.000000,34475.000000,34925.000000,22178.970703,3532500
2018-07-27,35600.000000,35650.000000,34900.000000,35400.000000,22480.617188,5408800
2018-07-30,35650.000000,36075.000000,35475.000000,35925.000000,22814.015625,4718100
2018-07-31,35675.000000,35725.000000,35050.000000,35250.000000,22385.359375,3514000
2018-08-01,35250.000000,36100.000000,35225.000000,35975.000000,22845.765625,3440700
2018-08-02,35950.000000,35950.000000,35325.000000,35525.000000,22559.998047,3156600
2018-08-03,34950.000000,35450.000000,34025.000000,34900.000000,22163.089844,4863900
2018-08-06,34900.000000,35975.000000,34900.000000,35800.000000,22734.636719,2223200
2018-08-07,35750.000000,35975.000000,35225.000000,35975.000000,22845.765625,3216400
2018-08-08,36500.000000,37450.000000,35725.000000,36025.000000,22877.517578,3685900
2018-08-09,36350.000000,37175.000000,36025.000000,36600.000000,23242.669922,5321200
2018-08-10,36625.000000,36850.000000,35800.000000,36275.000000,23036.281250,4337700
2018-08-13,35450.000000,35450.000000,34275.000000,34500.000000,21909.076172,4857200
2018-08-14,34200.000000,34775.000000,33450.000000,34050.000000,21623.304688,5820700
2018-08-15,34075.000000,34550.000000,33000.000000,34000.000000,21591.552734,4201200
2018-08-16,33525.000000,33800.000000,32650.000000,33400.000000,21210.525391,5146700
2018-08-17,33400.000000,33400.000000,33400.000000,33400.000000,21210.525391,0
2018-08-20,33600.000000,35100.000000,33600.000000,34975.000000,22210.722656,4471400
2018-08-21,34750.000000,35050.000000,34200.000000,34675.000000,22020.210938,4130000
2018-08-22,34675.000000,34675.000000,34675.000000,34675.000000,22020.210938,0
2018-08-23,35000.000000,35500.000000,34350.000000,35000.000000,22226.597656,5691400
2018-08-24,35000.000000,35000.000000,33800.000000,34200.000000,21718.560547,3001200
2018-08-27,34500.000000,35075.000000,34375.000000,34925.000000,22178.970703,2461400
2018-08-28,35000.000000,35300.000000,34325.000000,34400.000000,21845.570313,2454000
2018-08-29,34250.000000,35350.000000,34250.000000,35000.000000,22226.597656,3114100
2018-08-30,35000.000000,35075.000000,34250.000000,34450.000000,21877.322266,2462200
2018-08-31,34050.000000,34400.000000,33700.000000,34400.000000,21845.570313,4819400
2018-09-03,34450.000000,34500.000000,34000.000000,34100.000000,21655.056641,2082300
2018-09-04,33800.000000,34100.000000,33500.000000,33500.000000,21274.027344,1926800
2018-09-05,33250.000000,33250.000000,31375.000000,32450.000000,20607.230469,6227000
2018-09-06,31850.000000,33200.000000,31750.000000,33000.000000,20956.507813,5969000
2018-09-07,32875.000000,33475.000000,32800.000000,33125.000000,21035.888672,5009400
2018-09-10,32950.000000,33000.000000,32500.000000,32700.000000,20765.994141,2593100
2018-09-11,32700.000000,32700.000000,32700.000000,32700.000000,20765.994141,0
2018-09-12,32700.000000,33250.000000,32125.000000,32125.000000,20400.841797,4244400
2018-09-13,32300.000000,32975.000000,32175.000000,32200.000000,20448.468750,2557100
2018-09-14,32300.000000,33225.000000,32300.000000,32875.000000,20877.126953,2471300
2018-09-17,32725.000000,32725.000000,31900.000000,32150.000000,20416.720703,1886800
2018-09-18,32150.000000,32150.000000,31525.000000,31975.000000,20305.583984,4403200
2018-09-19,32000.000000,32500.000000,32000.000000,32300.000000,20511.978516,2135800
2018-09-20,32250.000000,33225.000000,32100.000000,32800.000000,20829.498047,5518800
2018-09-21,33175.000000,33325.000000,32500.000000,33300.000000,21147.021484,4170000
2018-09-24,33300.000000,33800.000000,32450.000000,32450.000000,20607.230469,4129900
2018-09-25,32450.000000,32775.000000,32000.000000,32150.000000,20416.720703,1389500
2018-09-26,32075.000000,32075.000000,31050.000000,31125.000000,19765.796875,12810400
2018-09-27,31400.000000,32275.000000,31375.000000,32175.000000,20432.593750,6537100
